Date,Customer Name,Customer Location,Customer Gender,Service,Size,Total Amount
2024-08-15,John Doe,Nairobi,Male,Dry Cleaning,,500
2024-08-15,Jane Smith,Kisumu,Female,Duvet/Blanket Cleaning,Large,500
2024-08-15,Emily Brown,Mombasa,Female,Clothes Cleaning,Medium,400
2024-08-16,Michael Johnson,Nairobi,Male,Duvet/Blanket Cleaning,Small,200
2024-08-16,Susan Lee,Meru,Female,Clothes Cleaning,Large,600
2024-08-17,David Wilson,Nyeri,Male,Dry Cleaning,,500
2024-08-17,Linda Green,Thika,Female,Duvet/Blanket Cleaning,Medium,350
2024-08-18,Lucy Clarke,Chuka Town,Female,Dry Cleaning,Large,490
2024-08-18,Linda Green,Slaughter,Male,Dry Cleaning,Medium,790
2024-08-25,Linda Green,Gate F,Female,Clothes Cleaning,,423
2024-08-25,Emma Scott,Marine,Male,Dry Cleaning,Small,535
2024-08-25,Henry Adams,Tumaini,Male,Dry Cleaning,,434
2024-08-22,John Doe,Lowlands,Female,Clothes Cleaning,Medium,699
2024-08-22,Anna White,Ndagani Market,Female,Clothes Cleaning,Medium,774
2024-08-22,Peter Stone,Tumaini,Male,Clothes Cleaning,Small,784
2024-08-22,Fiona Blake,Gate A,Male,Duvet/Blanket Cleaning,Medium,276
2024-08-23,Tom Wright,Gate A,Female,Dry Cleaning,Large,243
2024-08-23,Henry Adams,Kibumbumbu,Male,Duvet/Blanket Cleaning,Large,496
2024-08-23,Sarah Parker,Lowlands,Male,Dry Cleaning,Small,720
2024-08-23,David Wilson,Tumaini,Female,Clothes Cleaning,Small,718
2024-08-23,Linda Green,Chuka Town,Male,Clothes Cleaning,Medium,481
2024-08-27,Michael Johnson,Chuka Town,Male,Duvet/Blanket Cleaning,Small,459
2024-08-27,Fiona Blake,Royals,Male,Duvet/Blanket Cleaning,Medium,249
2024-08-27,Emma Scott,Tumaini,Male,Dry Cleaning,,444
2024-08-31,Oscar Bell,Gate A,Male,Duvet/Blanket Cleaning,Medium,411
2024-08-31,Linda Green,Gate A,Male,Dry Cleaning,Large,263
2024-08-31,Emma Scott,Ndagani Market,Female,Clothes Cleaning,Medium,736
2024-08-30,Henry Adams,Lowlands,Male,Dry Cleaning,Medium,391
2024-08-30,Sam Harris,Tumaini,Male,Dry Cleaning,Large,563
2024-08-30,John Doe,Kibumbumbu,Male,Duvet/Blanket Cleaning,,452
2024-08-30,James Black,Marine,Female,Dry Cleaning,Small,200
2024-08-26,Emma Scott,Marine,Male,Duvet/Blanket Cleaning,,388
2024-08-26,Sam Harris,Kibumbumbu,Female,Duvet/Blanket Cleaning,Large,725
2024-08-26,George Hall,Gate A,Male,Duvet/Blanket Cleaning,Large,390
2024-08-26,Laura King,Tumaini,Male,Duvet/Blanket Cleaning,Medium,685
2024-08-26,David Wilson,Lowlands,Male,Dry Cleaning,Medium,222
2024-09-07,Chris Martin,Royals,Male,Duvet/Blanket Cleaning,Large,250
2024-09-07,Rachel Green,Ndagani Market,Male,Clothes Cleaning,Medium,743
2024-09-07,Amy Young,Lowlands,Female,Clothes Cleaning,Small,500
2024-09-07,George Hall,Kibumbumbu,Female,Duvet/Blanket Cleaning,Medium,750
2024-09-02,Linda Green,Kibumbumbu,Female,Clothes Cleaning,Large,690
2024-09-02,Tom Wright,Ndagani Market,Male,Duvet/Blanket Cleaning,Medium,789
2024-09-05,Lucy Clarke,Lowlands,Female,Duvet/Blanket Cleaning,Small,566
2024-09-05,Emily Brown,Slaughter,Female,Clothes Cleaning,Small,640
2024-09-05,Henry Adams,Marine,Female,Dry Cleaning,Small,301
2024-09-13,Anna White,Tumaini,Male,Dry Cleaning,Large,599
2024-09-13,James Black,Royals,Male,Clothes Cleaning,Large,551
2024-09-13,Tom Wright,Lowlands,Male,Clothes Cleaning,,381
2024-09-13,Oscar Bell,Kibumbumbu,Male,Duvet/Blanket Cleaning,,243
2024-09-13,Chris Martin,Marine,Female,Dry Cleaning,Small,302
2024-09-12,George Hall,Marine,Female,Duvet/Blanket Cleaning,Large,629
2024-09-14,Jane Smith,Chuka Town,Male,Dry Cleaning,Small,688
2024-09-14,Linda Green,Gate F,Male,Clothes Cleaning,Small,552
2024-09-14,Sarah Parker,Tumaini,Female,Duvet/Blanket Cleaning,Large,444
2024-09-14,James Black,Chuka Town,Female,Duvet/Blanket Cleaning,Small,716
2024-09-14,George Hall,Gate A,Female,Duvet/Blanket Cleaning,,547
2024-09-22,Susan Lee,Lowlands,Female,Dry Cleaning,Medium,653
2024-09-22,John Doe,Tumaini,Male,Dry Cleaning,,485
2024-09-22,Sam Harris,Royals,Male,Duvet/Blanket Cleaning,,257
2024-09-20,David Wilson,Gate A,Female,Duvet/Blanket Cleaning,Medium,243
2024-09-17,James Black,Gate F,Female,Clothes Cleaning,,313
2024-09-17,Chris Martin,Royals,Male,Dry Cleaning,Medium,798
2024-09-17,Lucy Clarke,Royals,Female,Dry Cleaning,,402
2024-09-25,Emily Brown,Kibumbumbu,Female,Clothes Cleaning,Large,353
2024-09-25,Peter Stone,Gate A,Female,Duvet/Blanket Cleaning,,574
2024-09-25,Lucy Clarke,Slaughter,Female,Clothes Cleaning,,446
2024-09-25,Chris Martin,Tumaini,Male,Dry Cleaning,Large,208
2024-09-25,David Wilson,Ndagani Market,Male,Clothes Cleaning,,682
2024-09-23,Nick Hughes,Royals,Male,Clothes Cleaning,Medium,621
2024-09-23,George Hall,Tumaini,Female,Dry Cleaning,Medium,221
2024-09-23,Linda Green,Royals,Male,Duvet/Blanket Cleaning,Medium,314
2024-09-28,Linda Green,Chuka Town,Female,Dry Cleaning,,642
2024-09-28,Susan Lee,Ndagani Market,Male,Duvet/Blanket Cleaning,Medium,644
2024-09-24,Susan Lee,Kibumbumbu,Female,Clothes Cleaning,Large,302
2024-09-24,Emily Brown,Marine,Male,Dry Cleaning,Small,595
2024-10-04,Linda Green,Gate A,Female,Dry Cleaning,Small,727
2024-10-01,Sarah Parker,Royals,Male,Dry Cleaning,Medium,201
2024-10-01,Lucy Clarke,Ndagani Market,Male,Dry Cleaning,,404
2024-10-01,John Doe,Kibumbumbu,Male,Dry Cleaning,Small,496
2024-10-01,Emily Brown,Marine,Male,Clothes Cleaning,Small,776
2024-10-01,Rachel Green,Ndagani Market,Male,Clothes Cleaning,Large,226
2024-10-06,James Black,Gate F,Female,Duvet/Blanket Cleaning,,525
