Date,Day,Month,Year,Customer Name,Customer Gender,Customer Location,Service,Size,Daily Price,Weekly Price,Monthly Price,Total Amount,Number of Times Served
2024-08-15,15,8,2024,John Doe,Male,Nairobi,Dry Cleaning,,250.0,500.0,500.0,500,10
2024-08-15,15,8,2024,Jane Smith,Female,Kisumu,Duvet/Blanket Cleaning,Large,500.0,500.0,500.0,500,9
2024-08-15,15,8,2024,Emily Brown,Female,Mombasa,Clothes Cleaning,Medium,400.0,400.0,400.0,400,10
2024-08-16,16,8,2024,Michael Johnson,Male,Nairobi,Duvet/Blanket Cleaning,Small,100.0,200.0,200.0,200,6
2024-08-16,16,8,2024,Susan Lee,Female,Meru,Clothes Cleaning,Large,600.0,600.0,600.0,600,5
2024-08-17,17,8,2024,David Wilson,Male,Nyeri,Dry Cleaning,Large,250.0,500.0,500.0,500,8
2024-08-17,17,8,2024,Linda Green,Female,Thika,Duvet/Blanket Cleaning,Medium,350.0,350.0,350.0,350,16
2024-08-18,18,8,2024,Lucy Clarke,Female,Chuka Town,Dry Cleaning,Large,245.0,490.0,490.0,490,9
2024-08-18,18,8,2024,Linda Green,Female,Slaughter,Dry Cleaning,Medium,790.0,790.0,790.0,790,16
2024-08-25,25,8,2024,Linda Green,Female,Gate F,Clothes Cleaning,Medium,52.875,211.5,423.0,423,16
2024-08-25,25,8,2024,Emma Scott,Female,Marine,Dry Cleaning,Small,535.0,535.0,535.0,535,8
2024-08-25,25,8,2024,Henry Adams,Male,Tumaini,Dry Cleaning,Small,434.0,434.0,434.0,434,7
2024-08-22,22,8,2024,John Doe,Male,Lowlands,Clothes Cleaning,Medium,411.20925024191894,481.5644171779141,500.6687116564417,699,10
2024-08-22,22,8,2024,Anna White,Female,Ndagani Market,Clothes Cleaning,Medium,774.0,774.0,774.0,774,8
2024-08-22,22,8,2024,Peter Stone,Male,Tumaini,Clothes Cleaning,Small,784.0,784.0,784.0,784,4
2024-08-22,22,8,2024,Fiona Blake,Female,Gate A,Duvet/Blanket Cleaning,Medium,276.0,276.0,276.0,276,7
2024-08-23,23,8,2024,Tom Wright,Male,Gate A,Dry Cleaning,Large,121.5,243.0,243.0,243,5
2024-08-23,23,8,2024,Henry Adams,Male,Kibumbumbu,Duvet/Blanket Cleaning,Large,496.0,496.0,496.0,496,7
